Date,Ticker,AdjClose
2025-09-05,ACX.MC,10.46298599243164
2025-09-08,ACX.MC,10.472744941711426
2025-09-09,ACX.MC,10.46298599243164
2025-09-10,ACX.MC,10.384903907775879
2025-09-11,ACX.MC,10.560587882995605
2025-09-12,ACX.MC,10.502026557922363
2025-09-15,ACX.MC,10.580108642578125
2025-09-16,ACX.MC,10.599628448486328
2025-09-17,ACX.MC,10.609389305114746
2025-09-18,ACX.MC,10.687470436096191
2025-09-19,ACX.MC,10.667950630187988
2025-09-22,ACX.MC,10.67771053314209
2025-09-23,ACX.MC,10.775313377380371
2025-09-24,ACX.MC,10.785073280334473
2025-09-25,ACX.MC,10.706992149353027
2025-09-26,ACX.MC,11.00955867767334
2025-09-29,ACX.MC,10.990038871765137
2025-09-30,ACX.MC,10.833874702453613
2025-10-01,ACX.MC,11.341407775878906
2025-10-02,ACX.MC,11.302366256713867
2025-10-03,ACX.MC,11.595173835754395
2025-10-06,ACX.MC,11.595173835754395
2025-10-07,ACX.MC,11.780618667602539
2025-10-08,ACX.MC,12.200309753417969
2025-10-09,ACX.MC,12.092947006225586
2025-10-10,ACX.MC,11.556133270263672
2025-10-13,ACX.MC,11.634215354919434
2025-10-14,ACX.MC,11.468290328979492
2025-10-15,ACX.MC,11.390209197998047
2025-10-16,ACX.MC,11.370687484741211
2025-10-17,ACX.MC,11.292606353759766
2025-10-20,ACX.MC,11.517091751098633
2025-10-21,ACX.MC,11.487812042236328
2025-10-22,ACX.MC,11.585413932800293
2025-10-23,ACX.MC,11.614693641662598
2025-10-24,ACX.MC,11.712297439575195
2025-10-27,ACX.MC,11.79037857055664
2025-10-28,ACX.MC,11.819659233093262
2025-10-29,ACX.MC,11.448769569396973
2025-10-30,ACX.MC,11.234045028686523
2025-10-31,ACX.MC,10.911956787109375
2025-11-03,ACX.MC,11.068120956420898
2025-11-04,ACX.MC,10.941237449645996
2025-11-05,ACX.MC,10.882675170898438
2025-11-06,ACX.MC,10.872916221618652
2025-11-07,ACX.MC,10.999799728393555
2025-11-10,ACX.MC,11.02907943725586
2025-11-11,ACX.MC,10.990038871765137
2025-11-12,ACX.MC,11.224284172058105
2025-11-13,ACX.MC,11.204763412475586
2025-11-14,ACX.MC,11.185243606567383
2025-11-17,ACX.MC,11.126681327819824
2025-11-18,ACX.MC,11.038840293884277
2025-11-19,ACX.MC,11.273085594177246
2025-11-20,ACX.MC,11.448769569396973
2025-11-21,ACX.MC,11.253564834594727
2025-11-24,ACX.MC,11.468290328979492
2025-11-25,ACX.MC,11.624454498291016
2025-11-26,ACX.MC,11.780618667602539
2025-11-27,ACX.MC,11.751338005065918
2025-11-28,ACX.MC,11.87822151184082
2025-12-01,ACX.MC,11.897741317749023
2025-12-02,ACX.MC,11.7415771484375
2025-12-03,ACX.MC,11.643975257873535
2025-12-04,ACX.MC,11.517091751098633
2025-12-05,ACX.MC,11.45853042602539
2025-12-08,ACX.MC,11.643975257873535
2025-12-09,ACX.MC,11.604934692382812
2025-12-10,ACX.MC,11.468290328979492
2025-12-11,ACX.MC,11.604934692382812
2025-12-12,ACX.MC,11.69277572631836
2025-12-15,ACX.MC,11.79037857055664
2025-12-16,ACX.MC,11.907502174377441
2025-12-17,ACX.MC,11.614693641662598
2025-12-18,ACX.MC,11.712297439575195
2025-12-19,ACX.MC,11.624454498291016
2025-12-22,ACX.MC,11.722057342529297
2025-12-23,ACX.MC,11.780618667602539
2025-12-24,ACX.MC,11.819659233093262
2025-12-29,ACX.MC,12.034384727478027
2025-12-30,ACX.MC,12.327192306518555
2025-12-31,ACX.MC,12.356472969055176
2026-01-02,ACX.MC,12.688322067260742
2026-01-05,ACX.MC,12.756643295288086
2026-01-06,ACX.MC,12.707842826843262
2026-01-07,ACX.MC,12.98112964630127
2026-01-08,ACX.MC,12.815204620361328
2026-01-09,ACX.MC,12.84448528289795
2026-01-12,ACX.MC,12.912806510925293
2026-01-13,ACX.MC,13.020170211791992
2026-01-14,ACX.MC,12.903047561645508
2026-01-15,ACX.MC,13.147053718566895
2026-01-16,ACX.MC,12.932328224182129
2026-01-19,ACX.MC,12.903047561645508
2026-01-20,ACX.MC,12.619999885559082
2026-01-21,ACX.MC,12.890000343322754
2026-01-22,ACX.MC,13.430000305175781
2026-01-23,ACX.MC,13.109999656677246
2026-01-26,ACX.MC,12.960000038146973
2026-01-27,ACX.MC,12.960000038146973
2026-01-28,ACX.MC,12.8100004196167
2026-01-29,ACX.MC,12.369999885559082
2026-01-30,ACX.MC,12.510000228881836
2026-02-02,ACX.MC,12.539999961853027
2026-02-03,ACX.MC,12.850000381469727
2026-02-04,ACX.MC,12.510000228881836
2026-02-05,ACX.MC,12.65999984741211
2026-02-06,ACX.MC,13.3100004196167
2026-02-09,ACX.MC,13.380000114440918
2026-02-10,ACX.MC,13.630000114440918
2026-02-11,ACX.MC,13.930000305175781
2026-02-12,ACX.MC,13.75
2026-02-13,ACX.MC,13.119999885559082
2026-02-16,ACX.MC,13.399999618530273
2026-02-17,ACX.MC,13.180000305175781
2026-02-18,ACX.MC,13.430000305175781
2026-02-19,ACX.MC,13.09000015258789
2026-02-20,ACX.MC,13.180000305175781
2026-02-23,ACX.MC,13.220000267028809
2026-02-24,ACX.MC,13.180000305175781
2026-02-25,ACX.MC,13.319999694824219
2026-02-26,ACX.MC,13.199999809265137
2026-02-27,ACX.MC,13.529999732971191
2026-03-02,ACX.MC,13.430000305175781
2026-03-03,ACX.MC,12.15999984741211
2026-03-04,ACX.MC,12.8100004196167
2026-03-05,ACX.MC,12.619999885559082
2026-03-06,ACX.MC,12.420000076293945
2026-03-09,ACX.MC,12.119999885559082
2026-03-10,ACX.MC,12.520000457763672
2026-03-11,ACX.MC,12.380000114440918
2026-03-12,ACX.MC,12.119999885559082
2026-03-13,ACX.MC,11.899999618530273
2026-03-16,ACX.MC,11.920000076293945
2026-03-17,ACX.MC,12.109999656677246
2026-03-18,ACX.MC,12.229999542236328
2026-03-19,ACX.MC,11.869999885559082
2026-03-20,ACX.MC,11.859999656677246
2026-03-23,ACX.MC,12.109999656677246
2026-03-24,ACX.MC,12.25
2026-03-25,ACX.MC,12.529999732971191
2026-03-26,ACX.MC,12.390000343322754
2026-03-27,ACX.MC,12.270000457763672
2026-03-30,ACX.MC,11.979999542236328
2026-03-31,ACX.MC,11.960000038146973
2026-04-01,ACX.MC,12.40999984741211
2026-04-02,ACX.MC,12.270000457763672
2026-04-07,ACX.MC,12.34000015258789
2026-04-08,ACX.MC,13.300000190734863
2026-04-09,ACX.MC,13.149999618530273
2026-04-10,ACX.MC,13.359999656677246
2026-04-13,ACX.MC,13.220000267028809
2026-04-14,ACX.MC,13.350000381469727
2026-04-15,ACX.MC,13.170000076293945
2026-04-16,ACX.MC,13.069999694824219
2026-04-17,ACX.MC,13.600000381469727
2026-04-20,ACX.MC,13.510000228881836
2026-04-21,ACX.MC,13.5600004196167
2026-04-22,ACX.MC,13.369999885559082
2026-04-23,ACX.MC,13.270000457763672
2026-04-24,ACX.MC,13.15999984741211
2026-04-27,ACX.MC,13.1899995803833
2026-04-28,ACX.MC,13.289999961853027
2024-10-01,AENA.MC,18.063278198242188
2024-10-02,AENA.MC,17.944320678710938
2024-10-03,AENA.MC,18.145631790161133
2024-10-04,AENA.MC,18.145631790161133
2024-10-07,AENA.MC,18.20053482055664
2024-10-08,AENA.MC,18.3743953704834
2024-10-09,AENA.MC,18.502504348754883
2024-10-10,AENA.MC,18.25543975830078
2024-10-11,AENA.MC,18.20053482055664
2024-10-14,AENA.MC,18.502504348754883
2024-10-15,AENA.MC,18.813623428344727
2024-10-16,AENA.MC,19.033239364624023
2024-10-17,AENA.MC,18.75872230529785
2024-10-18,AENA.MC,18.66721534729004
2024-10-21,AENA.MC,18.57571029663086
2024-10-22,AENA.MC,18.502504348754883
2024-10-23,AENA.MC,18.539108276367188
2024-10-24,AENA.MC,18.648914337158203
2024-10-25,AENA.MC,18.740419387817383
2024-10-28,AENA.MC,18.941734313964844
2024-10-29,AENA.MC,18.850229263305664
2024-10-30,AENA.MC,18.740419387817383
2024-10-31,AENA.MC,18.57571029663086
2024-11-01,AENA.MC,18.831928253173828
2024-11-04,AENA.MC,18.447603225708008
2024-11-05,AENA.MC,18.410999298095703
2024-11-06,AENA.MC,18.429298400878906
2024-11-07,AENA.MC,18.118179321289062
2024-11-08,AENA.MC,18.237136840820312
2024-11-11,AENA.MC,18.301191329956055
2024-11-12,AENA.MC,18.05412483215332
2024-11-13,AENA.MC,17.880266189575195
2024-11-14,AENA.MC,17.971769332885742
2024-11-15,AENA.MC,18.09988021850586
2024-11-18,AENA.MC,18.118179321289062
2024-11-19,AENA.MC,18.10902976989746
2024-11-20,AENA.MC,18.3743953704834
2024-11-21,AENA.MC,18.264589309692383
2024-11-22,AENA.MC,18.33779525756836
2024-11-25,AENA.MC,18.52080726623535
2024-11-26,AENA.MC,18.410999298095703
2024-11-27,AENA.MC,18.52080726623535
2024-11-28,AENA.MC,18.648914337158203
2024-11-29,AENA.MC,18.740419387817383
2024-12-02,AENA.MC,19.05154037475586
2024-12-03,AENA.MC,19.124744415283203
2024-12-04,AENA.MC,19.25285530090332
2024-12-05,AENA.MC,18.777023315429688
2024-12-06,AENA.MC,18.66721534729004
2024-12-09,AENA.MC,18.410999298095703
2024-12-10,AENA.MC,18.301191329956055
2024-12-11,AENA.MC,18.09988021850586
2024-12-12,AENA.MC,18.410999298095703
2024-12-13,AENA.MC,18.237136840820312
2024-12-16,AENA.MC,18.392698287963867
2024-12-17,AENA.MC,18.145631790161133
2024-12-18,AENA.MC,18.173084259033203
2024-12-19,AENA.MC,17.980920791625977
2024-12-20,AENA.MC,18.209686279296875
2024-12-23,AENA.MC,18.145631790161133
2024-12-24,AENA.MC,18.209686279296875
2024-12-27,AENA.MC,18.20053482055664
2024-12-30,AENA.MC,18.218835830688477
2024-12-31,AENA.MC,18.063278198242188
2025-01-02,AENA.MC,18.465904235839844
2025-01-03,AENA.MC,18.502504348754883
2025-01-06,AENA.MC,18.3743953704834
2025-01-07,AENA.MC,18.48420524597168
2025-01-08,AENA.MC,18.319494247436523
2025-01-09,AENA.MC,18.539108276367188
2025-01-10,AENA.MC,18.09988021850586
2025-01-13,AENA.MC,17.889415740966797
2025-01-14,AENA.MC,17.935169219970703
2025-01-15,AENA.MC,17.916866302490234
2025-01-16,AENA.MC,17.92601776123047
2025-01-17,AENA.MC,18.319494247436523
2025-01-20,AENA.MC,18.292041778564453
2025-01-21,AENA.MC,18.356094360351562
2025-01-22,AENA.MC,18.319494247436523
2025-01-23,AENA.MC,18.630613327026367
2025-01-24,AENA.MC,18.539108276367188
2025-01-27,AENA.MC,18.52080726623535
2025-01-28,AENA.MC,18.630613327026367
2025-01-29,AENA.MC,18.630613327026367
2025-01-30,AENA.MC,19.033239364624023
2025-01-31,AENA.MC,19.069841384887695
2025-02-03,AENA.MC,18.8685302734375
2025-02-04,AENA.MC,19.088144302368164
2025-02-05,AENA.MC,19.39926528930664
2025-02-06,AENA.MC,19.362661361694336
2025-02-07,AENA.MC,19.8201904296875
2025-02-10,AENA.MC,19.94829750061035
2025-02-11,AENA.MC,20.003204345703125
2025-02-12,AENA.MC,20.094709396362305
2025-02-13,AENA.MC,20.149612426757812
2025-02-14,AENA.MC,20.149612426757812
2025-02-17,AENA.MC,20.039806365966797
2025-02-18,AENA.MC,20.094709396362305
2025-02-19,AENA.MC,19.655481338500977
2025-02-20,AENA.MC,19.307758331298828
2025-02-21,AENA.MC,19.3443603515625
2025-02-24,AENA.MC,19.490768432617188
2025-02-25,AENA.MC,19.78359031677246
2025-02-26,AENA.MC,19.69208335876465
2025-02-27,AENA.MC,19.60057830810547
2025-02-28,AENA.MC,19.655481338500977
2025-03-03,AENA.MC,19.710384368896484
2025-03-04,AENA.MC,19.838491439819336
2025-03-05,AENA.MC,19.673782348632812
2025-03-06,AENA.MC,19.39926528930664
2025-03-07,AENA.MC,19.893394470214844
2025-03-10,AENA.MC,19.911697387695312
2025-03-11,AENA.MC,19.856794357299805
2025-03-12,AENA.MC,19.417564392089844
2025-03-13,AENA.MC,19.289457321166992
2025-03-14,AENA.MC,19.69208335876465
2025-03-17,AENA.MC,19.856794357299805
2025-03-18,AENA.MC,20.039806365966797
2025-03-19,AENA.MC,19.96660041809082
2025-03-20,AENA.MC,19.96660041809082
2025-03-21,AENA.MC,19.911697387695312
2025-03-24,AENA.MC,19.801889419555664
2025-03-25,AENA.MC,20.021503448486328
2025-03-26,AENA.MC,20.021503448486328
2025-03-27,AENA.MC,20.058107376098633
2025-03-28,AENA.MC,20.11301040649414
2025-03-31,AENA.MC,19.8201904296875
2025-04-01,AENA.MC,20.021503448486328
2025-04-02,AENA.MC,20.36922836303711
2025-04-03,AENA.MC,20.46073341369629
2025-04-04,AENA.MC,19.765287399291992
2025-04-07,AENA.MC,18.8685302734375
2025-04-08,AENA.MC,18.923433303833008
2025-04-09,AENA.MC,18.301191329956055
2025-04-10,AENA.MC,18.941734313964844
2025-04-11,AENA.MC,18.99663734436035
2025-04-14,AENA.MC,19.39926528930664
2025-04-15,AENA.MC,19.673782348632812
2025-04-16,AENA.MC,19.838491439819336
2025-04-17,AENA.MC,19.94829750061035
2025-04-22,AENA.MC,20.308488845825195
2025-04-23,AENA.MC,20.270170211791992
2025-04-24,AENA.MC,20.634191513061523
2025-04-25,AENA.MC,20.691667556762695
2025-04-28,AENA.MC,20.749143600463867
2025-04-29,AENA.MC,20.653348922729492
2025-04-30,AENA.MC,21.20895767211914
2025-05-02,AENA.MC,21.860363006591797
2025-05-05,AENA.MC,22.013633728027344
2025-05-06,AENA.MC,22.339336395263672
2025-05-07,AENA.MC,22.090269088745117
2025-05-08,AENA.MC,21.956157684326172
2025-05-09,AENA.MC,21.93699836730957
2025-05-12,AENA.MC,21.649614334106445
2025-05-13,AENA.MC,21.822046279907227
2025-05-14,AENA.MC,21.91783905029297
2025-05-15,AENA.MC,22.377655029296875
2025-05-16,AENA.MC,22.550086975097656
2025-05-19,AENA.MC,22.703357696533203
2025-05-20,AENA.MC,23.23980712890625
2025-05-21,AENA.MC,23.27812385559082
2025-05-22,AENA.MC,23.0482177734375
2025-05-23,AENA.MC,22.818309783935547
2025-05-26,AENA.MC,22.914106369018555
2025-05-27,AENA.MC,22.933265686035156
2025-05-28,AENA.MC,22.741674423217773
2025-05-29,AENA.MC,22.530927658081055
2025-05-30,AENA.MC,22.703357696533203
2025-06-02,AENA.MC,22.894947052001953
2025-06-03,AENA.MC,22.722515106201172
2025-06-04,AENA.MC,23.00990104675293
2025-06-05,AENA.MC,22.990741729736328
2025-06-06,AENA.MC,23.23980712890625
2025-06-09,AENA.MC,22.952423095703125
2025-06-10,AENA.MC,22.85662841796875
2025-06-11,AENA.MC,22.894947052001953
2025-06-12,AENA.MC,22.49260902404785
2025-06-13,AENA.MC,22.07111167907715
2025-06-16,AENA.MC,22.339336395263672
2025-06-17,AENA.MC,22.147748947143555
2025-06-18,AENA.MC,22.147748947143555
2025-06-19,AENA.MC,21.783727645874023
2025-06-20,AENA.MC,21.8172550201416
2025-06-23,AENA.MC,21.558609008789062
2025-06-24,AENA.MC,21.807676315307617
2025-06-25,AENA.MC,21.67356300354004
2025-06-26,AENA.MC,21.491552352905273
2025-06-27,AENA.MC,21.55381965637207
2025-06-30,AENA.MC,21.70709228515625
2025-07-01,AENA.MC,21.793306350708008
2025-07-02,AENA.MC,21.687931060791016
2025-07-03,AENA.MC,21.745410919189453
2025-07-04,AENA.MC,21.572978973388672
2025-07-07,AENA.MC,21.735830307006836
2025-07-08,AENA.MC,21.913049697875977
2025-07-09,AENA.MC,22.449501037597656
2025-07-10,AENA.MC,22.315387725830078
2025-07-11,AENA.MC,22.396812438964844
2025-07-14,AENA.MC,22.511768341064453
2025-07-15,AENA.MC,21.98489761352539
2025-07-16,AENA.MC,22.396812438964844
2025-07-17,AENA.MC,22.61235237121582
2025-07-18,AENA.MC,22.444711685180664
2025-07-21,AENA.MC,22.617141723632812
2025-07-22,AENA.MC,22.52613639831543
2025-07-23,AENA.MC,22.483028411865234
2025-07-24,AENA.MC,22.607563018798828
2025-07-25,AENA.MC,22.54050636291504
2025-07-28,AENA.MC,22.6458797454834
2025-07-29,AENA.MC,22.808731079101562
2025-07-30,AENA.MC,22.89015769958496
2025-07-31,AENA.MC,22.602771759033203
2025-08-01,AENA.MC,22.530927658081055
2025-08-04,AENA.MC,23.139223098754883
2025-08-05,AENA.MC,23.182331085205078
2025-08-06,AENA.MC,23.297285079956055
2025-08-07,AENA.MC,23.508033752441406
2025-08-08,AENA.MC,23.4505558013916
2025-08-11,AENA.MC,23.670883178710938
2025-08-12,AENA.MC,23.852893829345703
2025-08-13,AENA.MC,24.07322120666504
2025-08-14,AENA.MC,24.341447830200195
2025-08-15,AENA.MC,24.56177520751953
2025-08-18,AENA.MC,24.628829956054688
2025-08-19,AENA.MC,24.552194595336914
2025-08-20,AENA.MC,24.56177520751953
2025-08-21,AENA.MC,24.360607147216797
2025-08-22,AENA.MC,24.427661895751953
2025-08-25,AENA.MC,24.293550491333008
2025-08-26,AENA.MC,24.07322120666504
2025-08-27,AENA.MC,24.09238052368164
2025-08-28,AENA.MC,23.996585845947266
2025-08-29,AENA.MC,23.699623107910156
2025-09-01,AENA.MC,23.699623107910156
2025-09-02,AENA.MC,23.191909790039062
2025-09-03,AENA.MC,23.39307975769043
2025-09-04,AENA.MC,23.27812385559082
2025-09-05,AENA.MC,23.383499145507812
2025-09-08,AENA.MC,23.4505558013916
2025-09-09,AENA.MC,23.402658462524414
2025-09-10,AENA.MC,23.402658462524414
2025-09-11,AENA.MC,23.60382652282715
2025-09-12,AENA.MC,23.824155807495117
2025-09-15,AENA.MC,23.51761245727539
2025-09-16,AENA.MC,23.62298583984375
2025-09-17,AENA.MC,23.383499145507812
2025-09-18,AENA.MC,22.2627010345459
2025-09-19,AENA.MC,22.329757690429688
2025-09-22,AENA.MC,22.32017707824707
2025-09-23,AENA.MC,22.32017707824707
2025-09-24,AENA.MC,22.243541717529297
2025-09-25,AENA.MC,22.25312042236328
2025-09-26,AENA.MC,21.98489761352539
2025-09-29,AENA.MC,21.85078239440918
2025-09-30,AENA.MC,22.291439056396484
2025-10-01,AENA.MC,22.032793045043945
2025-10-02,AENA.MC,21.860363006591797
2025-10-03,AENA.MC,21.8795223236084
2025-10-06,AENA.MC,21.735830307006836
2025-10-07,AENA.MC,21.793306350708008
2025-10-08,AENA.MC,21.53466033935547
2025-10-09,AENA.MC,21.477184295654297
2025-10-10,AENA.MC,21.83162498474121
2025-10-13,AENA.MC,21.72625160217285
2025-10-14,AENA.MC,21.994474411010742
2025-10-15,AENA.MC,22.10943031311035
2025-10-16,AENA.MC,22.425552368164062
2025-10-17,AENA.MC,22.760833740234375
2025-10-20,AENA.MC,22.521347045898438
2025-10-21,AENA.MC,22.291439056396484
2025-10-22,AENA.MC,22.588403701782227
2025-10-23,AENA.MC,22.808731079101562
2025-10-24,AENA.MC,22.85662841796875
2025-10-27,AENA.MC,23.00990104675293
2025-10-28,AENA.MC,23.144012451171875
2025-10-29,AENA.MC,22.157325744628906
2025-10-30,AENA.MC,22.808731079101562
2025-10-31,AENA.MC,22.559663772583008
2025-11-03,AENA.MC,22.6841983795166
2025-11-04,AENA.MC,22.760833740234375
2025-11-05,AENA.MC,22.722515106201172
2025-11-06,AENA.MC,21.4963436126709
2025-11-07,AENA.MC,21.036527633666992
2025-11-10,AENA.MC,21.505924224853516
2025-11-11,AENA.MC,21.822046279907227
2025-11-12,AENA.MC,21.908262252807617
2025-11-13,AENA.MC,22.21480369567871
2025-11-14,AENA.MC,22.07111167907715
2025-11-17,AENA.MC,21.898681640625
2025-11-18,AENA.MC,21.4963436126709
2025-11-19,AENA.MC,21.601716995239258
2025-11-20,AENA.MC,21.697511672973633
2025-11-21,AENA.MC,22.147748947143555
2025-11-24,AENA.MC,22.483028411865234
2025-11-25,AENA.MC,22.32017707824707
2025-11-26,AENA.MC,22.415971755981445
2025-11-27,AENA.MC,22.502187728881836
2025-11-28,AENA.MC,22.473447799682617
2025-12-01,AENA.MC,22.463871002197266
2025-12-02,AENA.MC,22.415971755981445
2025-12-03,AENA.MC,22.291439056396484
2025-12-04,AENA.MC,22.138168334960938
2025-12-05,AENA.MC,22.099849700927734
2025-12-08,AENA.MC,22.32017707824707
2025-12-09,AENA.MC,22.224384307861328
2025-12-10,AENA.MC,22.080690383911133
2025-12-11,AENA.MC,22.31060028076172
2025-12-12,AENA.MC,22.607563018798828
2025-12-15,AENA.MC,22.818309783935547
2025-12-16,AENA.MC,22.483028411865234
2025-12-17,AENA.MC,22.483028411865234
2025-12-18,AENA.MC,22.63629913330078
2025-12-19,AENA.MC,22.588403701782227
2025-12-22,AENA.MC,22.83746910095215
2025-12-23,AENA.MC,22.87578582763672
2025-12-24,AENA.MC,22.85662841796875
2025-12-29,AENA.MC,22.83746910095215
2025-12-30,AENA.MC,22.827890396118164
2025-12-31,AENA.MC,22.818309783935547
2026-01-02,AENA.MC,22.693777084350586
2026-01-05,AENA.MC,23.32602310180664
2026-01-06,AENA.MC,23.939109802246094
2026-01-07,AENA.MC,23.824155807495117
2026-01-08,AENA.MC,24.236072540283203
2026-01-09,AENA.MC,24.216915130615234
2026-01-12,AENA.MC,24.149856567382812
2026-01-13,AENA.MC,23.527191162109375
2026-01-14,AENA.MC,23.58466911315918
2026-01-15,AENA.MC,24.07322120666504
2026-01-16,AENA.MC,24.446821212768555
2026-01-19,AENA.MC,24.341447830200195
2026-01-20,AENA.MC,24.245651245117188
2026-01-21,AENA.MC,24.14027976989746
2026-01-22,AENA.MC,24.52345848083496
2026-01-23,AENA.MC,24.322288513183594
2026-01-26,AENA.MC,24.398923873901367
2026-01-27,AENA.MC,24.79168128967285
2026-01-28,AENA.MC,24.35102653503418
2026-01-29,AENA.MC,24.446821212768555
2026-01-30,AENA.MC,25.126964569091797
2026-02-02,AENA.MC,25.299394607543945
2026-02-03,AENA.MC,25.452665328979492
2026-02-04,AENA.MC,25.855003356933594
2026-02-05,AENA.MC,26.046594619750977
2026-02-06,AENA.MC,26.496829986572266
2026-02-09,AENA.MC,26.554306030273438
2026-02-10,AENA.MC,26.20944595336914
2026-02-11,AENA.MC,26.362716674804688
2026-02-12,AENA.MC,26.353137969970703
2026-02-13,AENA.MC,26.52556800842285
2026-02-16,AENA.MC,27.20570945739746
2026-02-17,AENA.MC,27.598468780517578
2026-02-18,AENA.MC,26.554306030273438
2026-02-19,AENA.MC,25.922060012817383
2026-02-20,AENA.MC,25.86458396911621
2026-02-23,AENA.MC,26.257341384887695
2026-02-24,AENA.MC,26.29566192626953
2026-02-25,AENA.MC,25.797527313232422
2026-02-26,AENA.MC,25.787948608398438
2026-02-27,AENA.MC,25.5484619140625
2026-03-02,AENA.MC,25.261077880859375
2026-03-03,AENA.MC,24.3797664642334
2026-03-04,AENA.MC,24.82042121887207
2026-03-05,AENA.MC,24.40850257873535
2026-03-06,AENA.MC,24.38934326171875
2026-03-09,AENA.MC,24.15943717956543
2026-03-10,AENA.MC,24.398923873901367
2026-03-11,AENA.MC,24.619253158569336
2026-03-12,AENA.MC,24.456401824951172
2026-03-13,AENA.MC,24.40850257873535
2026-03-16,AENA.MC,24.619253158569336
2026-03-17,AENA.MC,24.916215896606445
2026-03-18,AENA.MC,24.638410568237305
2026-03-19,AENA.MC,24.17859649658203
2026-03-20,AENA.MC,24.216915130615234
2026-03-23,AENA.MC,23.919950485229492
2026-03-24,AENA.MC,24.169015884399414
2026-03-25,AENA.MC,24.619253158569336
2026-03-26,AENA.MC,24.446821212768555
2026-03-27,AENA.MC,24.552194595336914
2026-03-30,AENA.MC,24.456401824951172
2026-03-31,AENA.MC,24.446821212768555
2026-04-01,AENA.MC,24.90663719177246
2026-04-02,AENA.MC,25.13654327392578
2026-04-07,AENA.MC,25.059907913208008
2026-04-08,AENA.MC,25.84542465209961
2026-04-09,AENA.MC,25.902902603149414
2026-04-10,AENA.MC,25.67299461364746
2026-04-13,AENA.MC,25.174861907958984
2026-04-14,AENA.MC,25.65383529663086
2026-04-15,AENA.MC,25.385610580444336
2026-04-16,AENA.MC,24.944955825805664
2026-04-17,AENA.MC,25.51972198486328
2026-04-20,AENA.MC,25.347291946411133
2026-04-21,AENA.MC,25.07906723022461
2026-04-22,AENA.MC,24.829999923706055
2026-04-23,AENA.MC,24.579999923706055
2026-04-24,AENA.MC,24.200000762939453
2026-04-27,AENA.MC,23.940000534057617
2026-04-28,AENA.MC,23.6200008392334
2024-10-01,AMS.MC,63.10248947143555
2024-10-02,AMS.MC,62.324886322021484
2024-10-03,AMS.MC,62.67481231689453
2024-10-04,AMS.MC,62.9080924987793
2024-10-07,AMS.MC,63.27744674682617
2024-10-08,AMS.MC,63.41352844238281
2024-10-09,AMS.MC,64.11337280273438
2024-10-10,AMS.MC,63.91897201538086
2024-10-11,AMS.MC,63.91897201538086
2024-10-14,AMS.MC,64.2688980102539
2024-10-15,AMS.MC,64.56048583984375
2024-10-16,AMS.MC,65.20201873779297
2024-10-17,AMS.MC,64.79377746582031
2024-10-18,AMS.MC,65.64913940429688
2024-10-21,AMS.MC,65.41585540771484
2024-10-22,AMS.MC,65.9796142578125
2024-10-23,AMS.MC,65.84353637695312
2024-10-24,AMS.MC,65.61026000976562
2024-10-25,AMS.MC,65.35753631591797
2024-10-28,AMS.MC,66.60169982910156
2024-10-29,AMS.MC,65.94073486328125
2024-10-30,AMS.MC,65.16313934326172
2024-10-31,AMS.MC,64.7354507446289
2024-11-01,AMS.MC,65.39641571044922
2024-11-04,AMS.MC,65.41585540771484
2024-11-05,AMS.MC,65.9796142578125
2024-11-06,AMS.MC,65.3769760131836
2024-11-07,AMS.MC,65.82410430908203
2024-11-08,AMS.MC,66.09626007080078
2024-11-11,AMS.MC,66.01849365234375
2024-11-12,AMS.MC,64.96873474121094
