Date,Ticker,AdjClose
2025-11-20,ABNB,111.54000091552734
2025-11-21,ABNB,114.26000213623047
2025-11-24,ABNB,114.41000366210938
2025-11-25,ABNB,118.55999755859375
2025-11-26,ABNB,116.73999786376953
2025-11-28,ABNB,116.98999786376953
2025-12-01,ABNB,118.80000305175781
2025-12-02,ABNB,118.5
2025-12-03,ABNB,120.12999725341797
2025-12-04,ABNB,120.81999969482422
2025-12-05,ABNB,124.31999969482422
2025-12-08,ABNB,122.01000213623047
2025-12-09,ABNB,125.38999938964844
2025-12-10,ABNB,127.56999969482422
2025-12-11,ABNB,128.0
2025-12-12,ABNB,128.38999938964844
2025-12-15,ABNB,131.80999755859375
2025-12-16,ABNB,132.00999450683594
2025-12-17,ABNB,133.77999877929688
2025-12-18,ABNB,133.99000549316406
2025-12-19,ABNB,135.27999877929688
2025-12-22,ABNB,136.9499969482422
2025-12-23,ABNB,136.49000549316406
2025-12-24,ABNB,136.77999877929688
2025-12-26,ABNB,136.82000732421875
2025-12-29,ABNB,136.6199951171875
2025-12-30,ABNB,136.91000366210938
2025-12-31,ABNB,135.72000122070312
2026-01-02,ABNB,133.00999450683594
2026-01-05,ABNB,135.8699951171875
2026-01-06,ABNB,138.02000427246094
2026-01-07,ABNB,137.0399932861328
2026-01-08,ABNB,138.66000366210938
2026-01-09,ABNB,139.27000427246094
2026-01-12,ABNB,138.50999450683594
2026-01-13,ABNB,140.07000732421875
2026-01-14,ABNB,132.7899932861328
2026-01-15,ABNB,132.60000610351562
2026-01-16,ABNB,130.66000366210938
2026-01-20,ABNB,130.72999572753906
2026-01-21,ABNB,133.58999633789062
2026-01-22,ABNB,133.8000030517578
2026-01-23,ABNB,132.14999389648438
2026-01-26,ABNB,133.38999938964844
2026-01-27,ABNB,132.22000122070312
2026-01-28,ABNB,131.5500030517578
2026-01-29,ABNB,131.77000427246094
2026-01-30,ABNB,129.3699951171875
2026-02-02,ABNB,131.30999755859375
2026-02-03,ABNB,122.07499694824219
2026-02-04,ABNB,124.61000061035156
2026-02-05,ABNB,121.2699966430664
2026-02-06,ABNB,122.18000030517578
2026-02-09,ABNB,121.30999755859375
2026-02-10,ABNB,120.31999969482422
2026-02-11,ABNB,119.55000305175781
2026-02-12,ABNB,115.95999908447266
2026-02-13,ABNB,121.3499984741211
2026-02-17,ABNB,124.2300033569336
2026-02-18,ABNB,124.2699966430664
2026-02-19,ABNB,125.80999755859375
2026-02-20,ABNB,127.88999938964844
2026-02-23,ABNB,122.95999908447266
2026-02-24,ABNB,125.66000366210938
2026-02-25,ABNB,132.02000427246094
2026-02-26,ABNB,136.97000122070312
2026-02-27,ABNB,135.11000061035156
2026-03-02,ABNB,133.25999450683594
2026-03-03,ABNB,133.0399932861328
2026-03-04,ABNB,135.5399932861328
2026-03-05,ABNB,135.85000610351562
2026-03-06,ABNB,133.22999572753906
2026-03-09,ABNB,134.02999877929688
2026-03-10,ABNB,132.44000244140625
2026-03-11,ABNB,133.38999938964844
2026-03-12,ABNB,127.69999694824219
2026-03-13,ABNB,126.30000305175781
2026-03-16,ABNB,128.32000732421875
2026-03-17,ABNB,131.9499969482422
2026-03-18,ABNB,131.1300048828125
2026-03-19,ABNB,130.7899932861328
2026-03-20,ABNB,128.52000427246094
2026-03-23,ABNB,132.58999633789062
2026-03-24,ABNB,130.0
2026-03-25,ABNB,131.80999755859375
2026-03-26,ABNB,131.05999755859375
2026-03-27,ABNB,122.87000274658203
2026-03-30,ABNB,123.0999984741211
2026-03-31,ABNB,126.27999877929688
2026-04-01,ABNB,125.19000244140625
2026-04-02,ABNB,124.94999694824219
2026-04-06,ABNB,126.80999755859375
2026-04-07,ABNB,124.97000122070312
2026-04-08,ABNB,131.39999389648438
2026-04-09,ABNB,129.16000366210938
2026-04-10,ABNB,127.49500274658203
2024-09-05,ADBE,567.9299926757812
2024-09-06,ADBE,563.4099731445312
2024-09-09,ADBE,569.8800048828125
2024-09-10,ADBE,574.47998046875
2024-09-11,ADBE,580.3800048828125
2024-09-12,ADBE,586.5499877929688
2024-09-13,ADBE,536.8699951171875
2024-09-16,ADBE,521.5
2024-09-17,ADBE,515.030029296875
2024-09-18,ADBE,508.1300048828125
2024-09-19,ADBE,526.4400024414062
2024-09-20,ADBE,522.2999877929688
2024-09-23,ADBE,527.8699951171875
2024-09-24,ADBE,524.0700073242188
2024-09-25,ADBE,517.9000244140625
2024-09-26,ADBE,515.3800048828125
2024-09-27,ADBE,515.47998046875
2024-09-30,ADBE,517.780029296875
2024-10-01,ADBE,502.79998779296875
2024-10-02,ADBE,505.80999755859375
2024-10-03,ADBE,503.79998779296875
2024-10-04,ADBE,507.2200012207031
2024-10-07,ADBE,487.29998779296875
2024-10-08,ADBE,496.239990234375
2024-10-09,ADBE,494.0799865722656
2024-10-10,ADBE,503.57000732421875
2024-10-11,ADBE,495.4200134277344
2024-10-14,ADBE,509.6499938964844
2024-10-15,ADBE,508.0299987792969
2024-10-16,ADBE,502.5400085449219
2024-10-17,ADBE,496.8299865722656
2024-10-18,ADBE,494.8999938964844
2024-10-21,ADBE,497.7099914550781
2024-10-22,ADBE,493.1099853515625
2024-10-23,ADBE,485.0299987792969
2024-10-24,ADBE,482.8699951171875
2024-10-25,ADBE,483.7200012207031
2024-10-28,ADBE,481.0400085449219
2024-10-29,ADBE,485.3900146484375
2024-10-30,ADBE,486.67999267578125
2024-10-31,ADBE,478.0799865722656
2024-11-01,ADBE,482.79998779296875
2024-11-04,ADBE,481.3500061035156
2024-11-05,ADBE,486.4200134277344
2024-11-06,ADBE,504.8299865722656
2024-11-07,ADBE,500.9200134277344
2024-11-08,ADBE,494.67999267578125
2024-11-11,ADBE,504.4800109863281
2024-11-12,ADBE,526.4199829101562
2024-11-13,ADBE,532.5
2024-11-14,ADBE,529.8699951171875
2024-11-15,ADBE,503.3699951171875
2024-11-18,ADBE,499.510009765625
2024-11-19,ADBE,499.6099853515625
2024-11-20,ADBE,499.5
2024-11-21,ADBE,504.44000244140625
2024-11-22,ADBE,512.1500244140625
2024-11-25,ADBE,518.72998046875
2024-11-26,ADBE,525.2999877929688
2024-11-27,ADBE,513.6799926757812
2024-11-29,ADBE,515.9299926757812
2024-12-02,ADBE,516.2000122070312
2024-12-03,ADBE,516.260009765625
2024-12-04,ADBE,536.489990234375
2024-12-05,ADBE,538.219970703125
2024-12-06,ADBE,552.9600219726562
2024-12-09,ADBE,547.9299926757812
2024-12-10,ADBE,547.0499877929688
2024-12-11,ADBE,549.9299926757812
2024-12-12,ADBE,474.6300048828125
2024-12-13,ADBE,465.69000244140625
2024-12-16,ADBE,461.5299987792969
2024-12-17,ADBE,455.2300109863281
2024-12-18,ADBE,441.30999755859375
2024-12-19,ADBE,437.3900146484375
2024-12-20,ADBE,447.1700134277344
2024-12-23,ADBE,446.739990234375
2024-12-24,ADBE,447.94000244140625
2024-12-26,ADBE,450.1600036621094
2024-12-27,ADBE,446.4800109863281
2024-12-30,ADBE,445.79998779296875
2024-12-31,ADBE,444.67999267578125
2025-01-02,ADBE,441.0
2025-01-03,ADBE,430.57000732421875
2025-01-06,ADBE,431.17999267578125
2025-01-07,ADBE,422.6300048828125
2025-01-08,ADBE,419.5799865722656
2025-01-10,ADBE,405.9200134277344
2025-01-13,ADBE,408.5
2025-01-14,ADBE,412.7099914550781
2025-01-15,ADBE,417.2799987792969
2025-01-16,ADBE,426.92999267578125
2025-01-17,ADBE,429.989990234375
2025-01-21,ADBE,436.3599853515625
2025-01-22,ADBE,437.32000732421875
2025-01-23,ADBE,437.2799987792969
2025-01-24,ADBE,435.3800048828125
2025-01-27,ADBE,438.6000061035156
2025-01-28,ADBE,442.8399963378906
2025-01-29,ADBE,441.67999267578125
2025-01-30,ADBE,446.0
2025-01-31,ADBE,437.45001220703125
2025-02-03,ADBE,438.6000061035156
2025-02-04,ADBE,440.2300109863281
2025-02-05,ADBE,437.6300048828125
2025-02-06,ADBE,435.3999938964844
2025-02-07,ADBE,433.07000732421875
2025-02-10,ADBE,451.1000061035156
2025-02-11,ADBE,458.82000732421875
2025-02-12,ADBE,462.760009765625
2025-02-13,ADBE,459.2200012207031
2025-02-14,ADBE,460.1600036621094
2025-02-18,ADBE,464.1099853515625
2025-02-19,ADBE,456.989990234375
2025-02-20,ADBE,454.69000244140625
2025-02-21,ADBE,444.32000732421875
2025-02-24,ADBE,444.4200134277344
2025-02-25,ADBE,443.4100036621094
2025-02-26,ADBE,441.5
2025-02-27,ADBE,437.19000244140625
2025-02-28,ADBE,438.55999755859375
2025-03-03,ADBE,440.7200012207031
2025-03-04,ADBE,446.0299987792969
2025-03-05,ADBE,451.239990234375
2025-03-06,ADBE,444.7799987792969
2025-03-07,ADBE,449.3999938964844
2025-03-10,ADBE,435.0799865722656
2025-03-11,ADBE,433.6600036621094
2025-03-12,ADBE,438.6000061035156
2025-03-13,ADBE,377.8399963378906
2025-03-14,ADBE,394.739990234375
2025-03-17,ADBE,399.3399963378906
2025-03-18,ADBE,391.3699951171875
2025-03-19,ADBE,387.8900146484375
2025-03-20,ADBE,389.6099853515625
2025-03-21,ADBE,387.260009765625
2025-03-24,ADBE,394.4700012207031
2025-03-25,ADBE,403.6400146484375
2025-03-26,ADBE,397.80999755859375
2025-03-27,ADBE,396.1499938964844
2025-03-28,ADBE,385.7099914550781
2025-03-31,ADBE,383.5299987792969
2025-04-01,ADBE,383.20001220703125
2025-04-02,ADBE,385.7799987792969
2025-04-03,ADBE,367.25
2025-04-04,ADBE,349.07000732421875
2025-04-07,ADBE,340.70001220703125
2025-04-08,ADBE,340.0
2025-04-09,ADBE,364.6400146484375
2025-04-10,ADBE,350.04998779296875
2025-04-11,ADBE,352.4700012207031
2025-04-14,ADBE,350.9100036621094
2025-04-15,ADBE,350.3800048828125
2025-04-16,ADBE,344.19000244140625
2025-04-17,ADBE,348.79998779296875
2025-04-21,ADBE,343.2200012207031
2025-04-22,ADBE,349.9100036621094
2025-04-23,ADBE,351.9599914550781
2025-04-24,ADBE,360.9100036621094
2025-04-25,ADBE,367.7200012207031
2025-04-28,ADBE,368.6199951171875
2025-04-29,ADBE,370.9800109863281
2025-04-30,ADBE,374.9800109863281
2025-05-01,ADBE,374.6300048828125
2025-05-02,ADBE,380.8699951171875
2025-05-05,ADBE,381.05999755859375
2025-05-06,ADBE,382.9800109863281
2025-05-07,ADBE,384.9700012207031
2025-05-08,ADBE,383.989990234375
2025-05-09,ADBE,383.2799987792969
2025-05-12,ADBE,395.94000244140625
2025-05-13,ADBE,397.3999938964844
2025-05-14,ADBE,399.4700012207031
2025-05-15,ADBE,404.69000244140625
2025-05-16,ADBE,417.1300048828125
2025-05-19,ADBE,420.67999267578125
2025-05-20,ADBE,417.6099853515625
2025-05-21,ADBE,414.0299987792969
2025-05-22,ADBE,414.3299865722656
2025-05-23,ADBE,407.69000244140625
2025-05-27,ADBE,413.1000061035156
2025-05-28,ADBE,412.2300109863281
2025-05-29,ADBE,413.3599853515625
2025-05-30,ADBE,415.0899963378906
2025-06-02,ADBE,403.3999938964844
2025-06-03,ADBE,412.489990234375
2025-06-04,ADBE,413.9100036621094
2025-06-05,ADBE,415.20001220703125
2025-06-06,ADBE,416.9200134277344
2025-06-09,ADBE,416.260009765625
2025-06-10,ADBE,416.05999755859375
2025-06-11,ADBE,412.8399963378906
2025-06-12,ADBE,413.67999267578125
2025-06-13,ADBE,391.67999267578125
2025-06-16,ADBE,401.7300109863281
2025-06-17,ADBE,382.67999267578125
2025-06-18,ADBE,378.0400085449219
2025-06-20,ADBE,376.9200134277344
2025-06-23,ADBE,380.1199951171875
2025-06-24,ADBE,382.3399963378906
2025-06-25,ADBE,387.54998779296875
2025-06-26,ADBE,384.95001220703125
2025-06-27,ADBE,385.8299865722656
2025-06-30,ADBE,386.8800048828125
2025-07-01,ADBE,392.1000061035156
2025-07-02,ADBE,378.4700012207031
2025-07-03,ADBE,379.30999755859375
2025-07-07,ADBE,376.92999267578125
2025-07-08,ADBE,382.239990234375
2025-07-09,ADBE,373.3800048828125
2025-07-10,ADBE,371.42999267578125
2025-07-11,ADBE,363.3500061035156
2025-07-14,ADBE,366.989990234375
2025-07-15,ADBE,364.17999267578125
2025-07-16,ADBE,361.7699890136719
2025-07-17,ADBE,366.45001220703125
2025-07-18,ADBE,365.7900085449219
2025-07-21,ADBE,367.67999267578125
2025-07-22,ADBE,372.8699951171875
2025-07-23,ADBE,372.4599914550781
2025-07-24,ADBE,371.69000244140625
2025-07-25,ADBE,370.739990234375
2025-07-28,ADBE,369.4700012207031
2025-07-29,ADBE,370.70001220703125
2025-07-30,ADBE,364.0
2025-07-31,ADBE,357.69000244140625
2025-08-01,ADBE,347.79998779296875
2025-08-04,ADBE,338.8500061035156
2025-08-05,ADBE,338.739990234375
2025-08-06,ADBE,345.6199951171875
2025-08-07,ADBE,338.2699890136719
2025-08-08,ADBE,341.04998779296875
2025-08-11,ADBE,333.6499938964844
2025-08-12,ADBE,338.42999267578125
2025-08-13,ADBE,351.07000732421875
2025-08-14,ADBE,348.5799865722656
2025-08-15,ADBE,354.8500061035156
2025-08-18,ADBE,357.239990234375
2025-08-19,ADBE,361.0299987792969
2025-08-20,ADBE,353.42999267578125
2025-08-21,ADBE,353.42999267578125
2025-08-22,ADBE,362.0899963378906
2025-08-25,ADBE,363.2099914550781
2025-08-26,ADBE,354.9100036621094
2025-08-27,ADBE,356.3500061035156
2025-08-28,ADBE,353.9599914550781
2025-08-29,ADBE,356.70001220703125
2025-09-02,ADBE,345.6300048828125
2025-09-03,ADBE,348.5
2025-09-04,ADBE,344.30999755859375
2025-09-05,ADBE,348.9700012207031
2025-09-08,ADBE,358.6600036621094
2025-09-09,ADBE,354.05999755859375
2025-09-10,ADBE,350.1600036621094
2025-09-11,ADBE,350.54998779296875
2025-09-12,ADBE,349.3599853515625
2025-09-15,ADBE,347.1000061035156
2025-09-16,ADBE,352.7300109863281
2025-09-17,ADBE,362.07000732421875
2025-09-18,ADBE,367.4599914550781
2025-09-19,ADBE,365.8999938964844
2025-09-22,ADBE,364.0799865722656
2025-09-23,ADBE,361.7799987792969
2025-09-24,ADBE,353.2699890136719
2025-09-25,ADBE,354.1600036621094
2025-09-26,ADBE,360.3699951171875
2025-09-29,ADBE,359.4200134277344
2025-09-30,ADBE,352.75
2025-10-01,ADBE,343.7200012207031
2025-10-02,ADBE,351.4800109863281
2025-10-03,ADBE,346.739990234375
2025-10-06,ADBE,350.1400146484375
2025-10-07,ADBE,348.30999755859375
2025-10-08,ADBE,348.7699890136719
2025-10-09,ADBE,347.4700012207031
2025-10-10,ADBE,337.510009765625
2025-10-13,ADBE,339.32000732421875
2025-10-14,ADBE,335.94000244140625
2025-10-15,ADBE,330.6300048828125
2025-10-16,ADBE,329.2300109863281
2025-10-17,ADBE,333.260009765625
2025-10-20,ADBE,343.3999938964844
2025-10-21,ADBE,357.54998779296875
2025-10-22,ADBE,354.0899963378906
2025-10-23,ADBE,354.1199951171875
2025-10-24,ADBE,353.5199890136719
2025-10-27,ADBE,357.79998779296875
2025-10-28,ADBE,359.9100036621094
2025-10-29,ADBE,337.8599853515625
2025-10-30,ADBE,339.239990234375
2025-10-31,ADBE,340.30999755859375
2025-11-03,ADBE,337.4700012207031
2025-11-04,ADBE,335.3500061035156
2025-11-05,ADBE,335.5299987792969
2025-11-06,ADBE,327.3500061035156
2025-11-07,ADBE,326.95001220703125
2025-11-10,ADBE,328.8500061035156
2025-11-11,ADBE,333.2200012207031
2025-11-12,ADBE,337.04998779296875
2025-11-13,ADBE,333.6000061035156
2025-11-14,ADBE,331.1099853515625
2025-11-17,ADBE,325.07000732421875
2025-11-18,ADBE,324.4700012207031
2025-11-19,ADBE,318.1099853515625
2025-11-20,ADBE,312.3999938964844
2025-11-21,ADBE,324.19000244140625
2025-11-24,ADBE,318.7300109863281
2025-11-25,ADBE,319.54998779296875
2025-11-26,ADBE,317.5199890136719
2025-11-28,ADBE,320.1300048828125
2025-12-01,ADBE,322.8500061035156
2025-12-02,ADBE,322.80999755859375
2025-12-03,ADBE,326.7799987792969
2025-12-04,ADBE,328.7300109863281
2025-12-05,ADBE,346.260009765625
2025-12-08,ADBE,339.1199951171875
2025-12-09,ADBE,344.32000732421875
2025-12-10,ADBE,343.1300048828125
2025-12-11,ADBE,350.42999267578125
2025-12-12,ADBE,356.42999267578125
2025-12-15,ADBE,351.1499938964844
2025-12-16,ADBE,347.8900146484375
2025-12-17,ADBE,354.6600036621094
2025-12-18,ADBE,355.80999755859375
2025-12-19,ADBE,355.8599853515625
2025-12-22,ADBE,357.5299987792969
2025-12-23,ADBE,352.4200134277344
2025-12-24,ADBE,352.9800109863281
2025-12-26,ADBE,353.79998779296875
2025-12-29,ADBE,353.1600036621094
2025-12-30,ADBE,352.510009765625
2025-12-31,ADBE,349.989990234375
2026-01-02,ADBE,333.29998779296875
2026-01-05,ADBE,331.55999755859375
2026-01-06,ADBE,335.989990234375
2026-01-07,ADBE,338.1000061035156
2026-01-08,ADBE,339.0400085449219
2026-01-09,ADBE,333.95001220703125
2026-01-12,ADBE,327.6499938964844
2026-01-13,ADBE,309.92999267578125
2026-01-14,ADBE,304.44000244140625
2026-01-15,ADBE,304.0899963378906
2026-01-16,ADBE,296.1199951171875
2026-01-20,ADBE,290.3699951171875
2026-01-21,ADBE,294.2300109863281
2026-01-22,ADBE,299.7300109863281
2026-01-23,ADBE,301.07000732421875
2026-01-26,ADBE,304.7200012207031
2026-01-27,ADBE,297.4200134277344
2026-01-28,ADBE,299.5799865722656
2026-01-29,ADBE,291.6499938964844
2026-01-30,ADBE,293.25
2026-02-02,ADBE,293.3800048828125
2026-02-03,ADBE,271.92999267578125
2026-02-04,ADBE,279.7099914550781
2026-02-05,ADBE,269.3900146484375
2026-02-06,ADBE,268.3800048828125
2026-02-09,ADBE,266.8999938964844
2026-02-10,ADBE,264.6700134277344
2026-02-11,ADBE,257.1600036621094
2026-02-12,ADBE,262.5
2026-02-13,ADBE,263.9700012207031
2026-02-17,ADBE,260.45001220703125
2026-02-18,ADBE,263.1700134277344
2026-02-19,ADBE,259.2099914550781
2026-02-20,ADBE,258.6099853515625
2026-02-23,ADBE,246.67999267578125
2026-02-24,ADBE,255.1699981689453
2026-02-25,ADBE,257.80999755859375
2026-02-26,ADBE,259.0400085449219
2026-02-27,ADBE,262.4100036621094
2026-03-02,ADBE,260.8800048828125
2026-03-03,ADBE,270.989990234375
2026-03-04,ADBE,273.1199951171875
2026-03-05,ADBE,281.739990234375
2026-03-06,ADBE,283.6199951171875
2026-03-09,ADBE,282.44000244140625
2026-03-10,ADBE,275.1300048828125
2026-03-11,ADBE,273.7099914550781
2026-03-12,ADBE,269.7799987792969
2026-03-13,ADBE,249.32000732421875
2026-03-16,ADBE,251.86000061035156
2026-03-17,ADBE,254.1999969482422
2026-03-18,ADBE,246.0
2026-03-19,ADBE,245.99000549316406
2026-03-20,ADBE,248.14999389648438
2026-03-23,ADBE,247.63999938964844
2026-03-24,ADBE,238.8699951171875
2026-03-25,ADBE,237.25
2026-03-26,ADBE,240.8800048828125
2026-03-27,ADBE,234.83999633789062
2026-03-30,ADBE,241.1300048828125
2026-03-31,ADBE,243.0800018310547
2026-04-01,ADBE,241.3699951171875
2026-04-02,ADBE,242.9199981689453
2026-04-06,ADBE,244.36000061035156
2026-04-07,ADBE,240.13999938964844
2026-04-08,ADBE,239.30999755859375
2026-04-09,ADBE,229.94000244140625
2026-04-10,ADBE,224.33999633789062
2024-09-05,ADI,213.92752075195312
2024-09-06,ADI,208.634521484375
2024-09-09,ADI,213.43923950195312
2024-09-10,ADI,213.59548950195312
2024-09-11,ADI,219.79673767089844
2024-09-12,ADI,216.33966064453125
2024-09-13,ADI,220.13853454589844
2024-09-16,ADI,218.0486602783203
2024-09-17,ADI,220.07015991210938
2024-09-18,ADI,217.42364501953125
2024-09-19,ADI,227.98037719726562
2024-09-20,ADI,221.46665954589844
2024-09-23,ADI,220.71470642089844
2024-09-24,ADI,222.00376892089844
2024-09-25,ADI,221.32994079589844
2024-09-26,ADI,227.01361083984375
2024-09-27,ADI,226.61318969726562
2024-09-30,ADI,224.77720642089844
2024-10-01,ADI,218.42950439453125
2024-10-02,ADI,222.3944091796875
2024-10-03,ADI,221.25181579589844
2024-10-04,ADI,222.88267517089844
2024-10-07,ADI,221.20298767089844
2024-10-08,ADI,224.02525329589844
2024-10-09,ADI,227.7753143310547
2024-10-10,ADI,225.29481506347656
2024-10-11,ADI,227.40419006347656
2024-10-14,ADI,230.89056396484375
2024-10-15,ADI,220.57798767089844
2024-10-16,ADI,222.16001892089844
2024-10-17,ADI,222.01353454589844
2024-10-18,ADI,222.9803466796875
2024-10-21,ADI,220.38265991210938
2024-10-22,ADI,219.35726928710938
2024-10-23,ADI,221.5350341796875
2024-10-24,ADI,224.2987060546875
2024-10-25,ADI,224.77720642089844
2024-10-28,ADI,224.7479248046875
2024-10-29,ADI,229.7186737060547
2024-10-30,ADI,224.72840881347656
2024-10-31,ADI,217.8826446533203
2024-11-01,ADI,220.1970977783203
2024-11-04,ADI,218.9373321533203
2024-11-05,ADI,212.50173950195312
2024-11-06,ADI,220.94908142089844
2024-11-07,ADI,222.4334716796875
2024-11-08,ADI,220.50962829589844
2024-11-11,ADI,215.3044891357422
2024-11-12,ADI,214.4060516357422
2024-11-13,ADI,207.85325622558594
2024-11-14,ADI,207.26734924316406
2024-11-15,ADI,201.5153350830078
2024-11-18,ADI,204.7379913330078
2024-11-19,ADI,205.49974060058594
2024-11-20,ADI,206.06614685058594
2024-11-21,ADI,208.94703674316406
2024-11-22,ADI,209.56227111816406
2024-11-25,ADI,218.34161376953125
2024-11-26,ADI,213.91778564453125
2024-11-27,ADI,212.08180236816406
2024-11-29,ADI,212.94119262695312
2024-12-02,ADI,217.89239501953125
2024-12-03,ADI,216.34942626953125
2024-12-04,ADI,213.18533325195312
2024-12-05,ADI,209.52320861816406
2024-12-06,ADI,213.08767700195312
2024-12-09,ADI,214.813720703125
2024-12-10,ADI,211.4499053955078
2024-12-11,ADI,212.93075561523438
2024-12-12,ADI,213.51919555664062
2024-12-13,ADI,212.43060302734375
2024-12-16,ADI,212.13641357421875
2024-12-17,ADI,209.6944580078125
2024-12-18,ADI,203.7611541748047
2024-12-19,ADI,203.77096557617188
2024-12-20,ADI,207.6938018798828
2024-12-23,ADI,210.74380493164062
2024-12-24,ADI,213.88204956054688
2024-12-26,ADI,213.85263061523438
2024-12-27,ADI,212.80328369140625
2024-12-30,ADI,208.45875549316406
2024-12-31,ADI,208.36070251464844
2025-01-02,ADI,207.2720947265625
2025-01-03,ADI,211.21453857421875
2025-01-06,ADI,213.7937774658203
2025-01-07,ADI,211.70486450195312
2025-01-08,ADI,216.18670654296875
2025-01-10,ADI,208.2724151611328
2025-01-13,ADI,208.8412322998047
2025-01-14,ADI,210.50843811035156
2025-01-15,ADI,214.00955200195312
2025-01-16,ADI,210.8712921142578
2025-01-17,ADI,214.93141174316406
2025-01-21,ADI,217.17723083496094
2025-01-22,ADI,219.75648498535156
2025-01-23,ADI,223.94410705566406
2025-01-24,ADI,213.17593383789062
2025-01-27,ADI,211.26356506347656
2025-01-28,ADI,205.4774169921875
2025-01-29,ADI,205.85987854003906
2025-01-30,ADI,208.30181884765625
2025-01-31,ADI,207.8016815185547
2025-02-03,ADI,201.28001403808594
2025-02-04,ADI,202.03512573242188
2025-02-05,ADI,205.7519989013672
2025-02-06,ADI,203.8200225830078
2025-02-07,ADI,201.2505645751953
2025-02-10,ADI,200.90731811523438
2025-02-11,ADI,199.5343475341797
2025-02-12,ADI,201.17210388183594
2025-02-13,ADI,205.30087280273438
2025-02-14,ADI,210.46920776367188
2025-02-18,ADI,215.97096252441406
2025-02-19,ADI,236.9972686767578
2025-02-20,ADI,239.11563110351562
2025-02-21,ADI,234.30035400390625
2025-02-24,ADI,232.41738891601562
2025-02-25,ADI,230.75999450683594
2025-02-26,ADI,229.2202911376953
2025-02-27,ADI,219.5309295654297
2025-02-28,ADI,225.62109375
2025-03-03,ADI,224.12060546875
2025-03-04,ADI,222.7810516357422
2025-03-05,ADI,226.02162170410156
2025-03-06,ADI,219.42230224609375
